origin_coords,demand_coords,travel_time,wijkcode,wijknaam
52.36045023_4.92916923,52.2961795_4.9694905,99999,T96,Holendrecht/Reigersbos
52.348825_4.9148372,52.2961795_4.9694905,99999,T96,Holendrecht/Reigersbos
52.39622675_4.95481232,52.2961795_4.9694905,99999,T96,Holendrecht/Reigersbos
52.30187026_4.88177715,52.2955235_4.9939255,99999,T97,Gein
52.30742444_4.97326246,52.2955235_4.9939255,339,T97,Gein
52.34122656_4.96464743,52.2955235_4.9939255,99999,T97,Gein
52.35790106_4.8859532,52.2955235_4.9939255,99999,T97,Gein
52.30697114_5.01931383,52.2955235_4.9939255,803,T97,Gein
52.33239698_4.94041243,52.2955235_4.9939255,99999,T97,Gein
52.37256242_4.87565532,52.2955235_4.9939255,99999,T97,Gein
52.40643251_4.88930498,52.2955235_4.9939255,99999,T97,Gein
52.37010431_4.90925773,52.2955235_4.9939255,99999,T97,Gein
52.36636082_4.80218278,52.2955235_4.9939255,99999,T97,Gein
52.34879041_4.84370537,52.2955235_4.9939255,99999,T97,Gein
52.38459839_4.86331622,52.2955235_4.9939255,99999,T97,Gein
52.36045023_4.92916923,52.2955235_4.9939255,99999,T97,Gein
52.348825_4.9148372,52.2955235_4.9939255,99999,T97,Gein
52.39622675_4.95481232,52.2955235_4.9939255,99999,T97,Gein
52.30187026_4.88177715,52.3039755_5.0376595,99999,SAB,Weesp Zuid
52.30742444_4.97326246,52.3039755_5.0376595,99999,SAB,Weesp Zuid
52.34122656_4.96464743,52.3039755_5.0376595,99999,SAB,Weesp Zuid
52.35790106_4.8859532,52.3039755_5.0376595,99999,SAB,Weesp Zuid
52.30697114_5.01931383,52.3039755_5.0376595,239,SAB,Weesp Zuid
52.33239698_4.94041243,52.3039755_5.0376595,99999,SAB,Weesp Zuid
52.37256242_4.87565532,52.3039755_5.0376595,99999,SAB,Weesp Zuid
52.40643251_4.88930498,52.3039755_5.0376595,99999,SAB,Weesp Zuid
52.37010431_4.90925773,52.3039755_5.0376595,99999,SAB,Weesp Zuid
52.36636082_4.80218278,52.3039755_5.0376595,99999,SAB,Weesp Zuid
52.34879041_4.84370537,52.3039755_5.0376595,99999,SAB,Weesp Zuid
52.38459839_4.86331622,52.3039755_5.0376595,99999,SAB,Weesp Zuid
52.36045023_4.92916923,52.3039755_5.0376595,99999,SAB,Weesp Zuid
52.348825_4.9148372,52.3039755_5.0376595,99999,SAB,Weesp Zuid
52.39622675_4.95481232,52.3039755_5.0376595,99999,SAB,Weesp Zuid
52.30187026_4.88177715,52.314258_5.027545,99999,SAD,Hogewey
52.30742444_4.97326246,52.314258_5.027545,99999,SAD,Hogewey
52.34122656_4.96464743,52.314258_5.027545,99999,SAD,Hogewey
52.35790106_4.8859532,52.314258_5.027545,99999,SAD,Hogewey
52.30697114_5.01931383,52.314258_5.027545,373,SAD,Hogewey
52.33239698_4.94041243,52.314258_5.027545,99999,SAD,Hogewey
52.37256242_4.87565532,52.314258_5.027545,99999,SAD,Hogewey
52.40643251_4.88930498,52.314258_5.027545,99999,SAD,Hogewey
52.37010431_4.90925773,52.314258_5.027545,99999,SAD,Hogewey
52.36636082_4.80218278,52.314258_5.027545,99999,SAD,Hogewey
52.34879041_4.84370537,52.314258_5.027545,99999,SAD,Hogewey
52.38459839_4.86331622,52.314258_5.027545,99999,SAD,Hogewey
52.36045023_4.92916923,52.314258_5.027545,99999,SAD,Hogewey
52.348825_4.9148372,52.314258_5.027545,99999,SAD,Hogewey
52.39622675_4.95481232,52.314258_5.027545,99999,SAD,Hogewey
52.30187026_4.88177715,52.291911_5.051284,99999,SAF,Aetsveldsepolder
52.30742444_4.97326246,52.291911_5.051284,99999,SAF,Aetsveldsepolder
52.34122656_4.96464743,52.291911_5.051284,99999,SAF,Aetsveldsepolder
52.35790106_4.8859532,52.291911_5.051284,99999,SAF,Aetsveldsepolder
52.30697114_5.01931383,52.291911_5.051284,293,SAF,Aetsveldsepolder
52.33239698_4.94041243,52.291911_5.051284,99999,SAF,Aetsveldsepolder
52.37256242_4.87565532,52.291911_5.051284,99999,SAF,Aetsveldsepolder
52.40643251_4.88930498,52.291911_5.051284,99999,SAF,Aetsveldsepolder
52.37010431_4.90925773,52.291911_5.051284,99999,SAF,Aetsveldsepolder
52.36636082_4.80218278,52.291911_5.051284,99999,SAF,Aetsveldsepolder
52.34879041_4.84370537,52.291911_5.051284,99999,SAF,Aetsveldsepolder
52.38459839_4.86331622,52.291911_5.051284,99999,SAF,Aetsveldsepolder
52.36045023_4.92916923,52.291911_5.051284,99999,SAF,Aetsveldsepolder
52.348825_4.9148372,52.291911_5.051284,99999,SAF,Aetsveldsepolder
52.39622675_4.95481232,52.291911_5.051284,99999,SAF,Aetsveldsepolder
52.30187026_4.88177715,52.3001095_5.077167,99999,SAG,Oostelijke Vechtoever
52.30742444_4.97326246,52.3001095_5.077167,99999,SAG,Oostelijke Vechtoever
52.34122656_4.96464743,52.3001095_5.077167,99999,SAG,Oostelijke Vechtoever
52.35790106_4.8859532,52.3001095_5.077167,99999,SAG,Oostelijke Vechtoever
52.30697114_5.01931383,52.3001095_5.077167,99999,SAG,Oostelijke Vechtoever
52.33239698_4.94041243,52.3001095_5.077167,99999,SAG,Oostelijke Vechtoever
52.37256242_4.87565532,52.3001095_5.077167,99999,SAG,Oostelijke Vechtoever
52.40643251_4.88930498,52.3001095_5.077167,99999,SAG,Oostelijke Vechtoever
52.37010431_4.90925773,52.3001095_5.077167,99999,SAG,Oostelijke Vechtoever
52.36636082_4.80218278,52.3001095_5.077167,99999,SAG,Oostelijke Vechtoever
52.34879041_4.84370537,52.3001095_5.077167,99999,SAG,Oostelijke Vechtoever
52.38459839_4.86331622,52.3001095_5.077167,99999,SAG,Oostelijke Vechtoever
52.36045023_4.92916923,52.3001095_5.077167,99999,SAG,Oostelijke Vechtoever
52.348825_4.9148372,52.3001095_5.077167,99999,SAG,Oostelijke Vechtoever
52.39622675_4.95481232,52.3001095_5.077167,99999,SAG,Oostelijke Vechtoever
52.30187026_4.88177715,52.3204235_5.0394015,99999,SAH,Bloemendalerpolder
52.30742444_4.97326246,52.3204235_5.0394015,99999,SAH,Bloemendalerpolder
52.34122656_4.96464743,52.3204235_5.0394015,99999,SAH,Bloemendalerpolder
52.35790106_4.8859532,52.3204235_5.0394015,99999,SAH,Bloemendalerpolder
52.30697114_5.01931383,52.3204235_5.0394015,542,SAH,Bloemendalerpolder
52.33239698_4.94041243,52.3204235_5.0394015,99999,SAH,Bloemendalerpolder
52.37256242_4.87565532,52.3204235_5.0394015,99999,SAH,Bloemendalerpolder
52.40643251_4.88930498,52.3204235_5.0394015,99999,SAH,Bloemendalerpolder
52.37010431_4.90925773,52.3204235_5.0394015,99999,SAH,Bloemendalerpolder
52.36636082_4.80218278,52.3204235_5.0394015,99999,SAH,Bloemendalerpolder
52.34879041_4.84370537,52.3204235_5.0394015,99999,SAH,Bloemendalerpolder
52.38459839_4.86331622,52.3204235_5.0394015,99999,SAH,Bloemendalerpolder
52.36045023_4.92916923,52.3204235_5.0394015,99999,SAH,Bloemendalerpolder
52.348825_4.9148372,52.3204235_5.0394015,99999,SAH,Bloemendalerpolder
52.39622675_4.95481232,52.3204235_5.0394015,99999,SAH,Bloemendalerpolder
52.30187026_4.88177715,52.3134855_5.0093725,99999,T98,Driemond
52.30742444_4.97326246,52.3134855_5.0093725,618,T98,Driemond
52.34122656_4.96464743,52.3134855_5.0093725,99999,T98,Driemond
52.35790106_4.8859532,52.3134855_5.0093725,99999,T98,Driemond
52.30697114_5.01931383,52.3134855_5.0093725,215,T98,Driemond
52.33239698_4.94041243,52.3134855_5.0093725,99999,T98,Driemond
52.37256242_4.87565532,52.3134855_5.0093725,99999,T98,Driemond
52.40643251_4.88930498,52.3134855_5.0093725,99999,T98,Driemond
52.37010431_4.90925773,52.3134855_5.0093725,99999,T98,Driemond
52.36636082_4.80218278,52.3134855_5.0093725,99999,T98,Driemond
52.34879041_4.84370537,52.3134855_5.0093725,99999,T98,Driemond
52.38459839_4.86331622,52.3134855_5.0093725,99999,T98,Driemond
52.36045023_4.92916923,52.3134855_5.0093725,99999,T98,Driemond
52.348825_4.9148372,52.3134855_5.0093725,99999,T98,Driemond
52.39622675_4.95481232,52.3134855_5.0093725,99999,T98,Driemond
52.30187026_4.88177715,52.3140145_5.0396685,99999,SAC,Weesp Noord
52.30742444_4.97326246,52.3140145_5.0396685,99999,SAC,Weesp Noord
52.34122656_4.96464743,52.3140145_5.0396685,99999,SAC,Weesp Noord
52.35790106_4.8859532,52.3140145_5.0396685,99999,SAC,Weesp Noord
52.30697114_5.01931383,52.3140145_5.0396685,422,SAC,Weesp Noord
52.33239698_4.94041243,52.3140145_5.0396685,99999,SAC,Weesp Noord
52.37256242_4.87565532,52.3140145_5.0396685,99999,SAC,Weesp Noord
52.40643251_4.88930498,52.3140145_5.0396685,99999,SAC,Weesp Noord
52.37010431_4.90925773,52.3140145_5.0396685,99999,SAC,Weesp Noord
52.36636082_4.80218278,52.3140145_5.0396685,99999,SAC,Weesp Noord
52.34879041_4.84370537,52.3140145_5.0396685,99999,SAC,Weesp Noord
52.38459839_4.86331622,52.3140145_5.0396685,99999,SAC,Weesp Noord
52.36045023_4.92916923,52.3140145_5.0396685,99999,SAC,Weesp Noord
52.348825_4.9148372,52.3140145_5.0396685,99999,SAC,Weesp Noord
52.39622675_4.95481232,52.3140145_5.0396685,99999,SAC,Weesp Noord
52.30187026_4.88177715,52.3073085_5.04236,99999,SAA,Weesp Binnenstad
52.30742444_4.97326246,52.3073085_5.04236,99999,SAA,Weesp Binnenstad
52.34122656_4.96464743,52.3073085_5.04236,99999,SAA,Weesp Binnenstad
52.35790106_4.8859532,52.3073085_5.04236,99999,SAA,Weesp Binnenstad
52.30697114_5.01931383,52.3073085_5.04236,335,SAA,Weesp Binnenstad
52.33239698_4.94041243,52.3073085_5.04236,99999,SAA,Weesp Binnenstad
52.37256242_4.87565532,52.3073085_5.04236,99999,SAA,Weesp Binnenstad
52.40643251_4.88930498,52.3073085_5.04236,99999,SAA,Weesp Binnenstad
52.37010431_4.90925773,52.3073085_5.04236,99999,SAA,Weesp Binnenstad
52.36636082_4.80218278,52.3073085_5.04236,99999,SAA,Weesp Binnenstad
52.34879041_4.84370537,52.3073085_5.04236,99999,SAA,Weesp Binnenstad
52.38459839_4.86331622,52.3073085_5.04236,99999,SAA,Weesp Binnenstad
52.36045023_4.92916923,52.3073085_5.04236,99999,SAA,Weesp Binnenstad
52.348825_4.9148372,52.3073085_5.04236,99999,SAA,Weesp Binnenstad
52.39622675_4.95481232,52.3073085_5.04236,99999,SAA,Weesp Binnenstad
52.30187026_4.88177715,52.3770435_4.7766975,99999,F79,Eendracht
52.30742444_4.97326246,52.3770435_4.7766975,99999,F79,Eendracht
52.34122656_4.96464743,52.3770435_4.7766975,99999,F79,Eendracht
52.35790106_4.8859532,52.3770435_4.7766975,99999,F79,Eendracht
52.30697114_5.01931383,52.3770435_4.7766975,99999,F79,Eendracht
52.33239698_4.94041243,52.3770435_4.7766975,99999,F79,Eendracht
52.37256242_4.87565532,52.3770435_4.7766975,99999,F79,Eendracht
52.40643251_4.88930498,52.3770435_4.7766975,99999,F79,Eendracht
52.37010431_4.90925773,52.3770435_4.7766975,99999,F79,Eendracht
52.36636082_4.80218278,52.3770435_4.7766975,410,F79,Eendracht
52.34879041_4.84370537,52.3770435_4.7766975,99999,F79,Eendracht
52.38459839_4.86331622,52.3770435_4.7766975,99999,F79,Eendracht
52.36045023_4.92916923,52.3770435_4.7766975,99999,F79,Eendracht
52.348825_4.9148372,52.3770435_4.7766975,99999,F79,Eendracht
52.39622675_4.95481232,52.3770435_4.7766975,99999,F79,Eendracht
52.30187026_4.88177715,52.3553485_4.795132,99999,F82,Osdorp-Midden
52.30742444_4.97326246,52.3553485_4.795132,99999,F82,Osdorp-Midden
52.34122656_4.96464743,52.3553485_4.795132,99999,F82,Osdorp-Midden
52.35790106_4.8859532,52.3553485_4.795132,99999,F82,Osdorp-Midden
52.30697114_5.01931383,52.3553485_4.795132,99999,F82,Osdorp-Midden
52.33239698_4.94041243,52.3553485_4.795132,99999,F82,Osdorp-Midden
52.37256242_4.87565532,52.3553485_4.795132,99999,F82,Osdorp-Midden
52.40643251_4.88930498,52.3553485_4.795132,99999,F82,Osdorp-Midden
52.37010431_4.90925773,52.3553485_4.795132,99999,F82,Osdorp-Midden
52.36636082_4.80218278,52.3553485_4.795132,230,F82,Osdorp-Midden
52.34879041_4.84370537,52.3553485_4.795132,505,F82,Osdorp-Midden
52.38459839_4.86331622,52.3553485_4.795132,99999,F82,Osdorp-Midden
52.36045023_4.92916923,52.3553485_4.795132,99999,F82,Osdorp-Midden
52.348825_4.9148372,52.3553485_4.795132,99999,F82,Osdorp-Midden
52.39622675_4.95481232,52.3553485_4.795132,99999,F82,Osdorp-Midden
52.30187026_4.88177715,52.3576805_4.784397,99999,F83,De Punt
52.30742444_4.97326246,52.3576805_4.784397,99999,F83,De Punt
52.34122656_4.96464743,52.3576805_4.784397,99999,F83,De Punt
52.35790106_4.8859532,52.3576805_4.784397,99999,F83,De Punt
52.30697114_5.01931383,52.3576805_4.784397,99999,F83,De Punt
52.33239698_4.94041243,52.3576805_4.784397,99999,F83,De Punt
52.37256242_4.87565532,52.3576805_4.784397,99999,F83,De Punt
52.40643251_4.88930498,52.3576805_4.784397,99999,F83,De Punt
52.37010431_4.90925773,52.3576805_4.784397,99999,F83,De Punt
52.36636082_4.80218278,52.3576805_4.784397,214,F83,De Punt
52.34879041_4.84370537,52.3576805_4.784397,99999,F83,De Punt
52.38459839_4.86331622,52.3576805_4.784397,99999,F83,De Punt
52.36045023_4.92916923,52.3576805_4.784397,99999,F83,De Punt
52.348825_4.9148372,52.3576805_4.784397,99999,F83,De Punt
52.39622675_4.95481232,52.3576805_4.784397,99999,F83,De Punt
52.30187026_4.88177715,52.349437_4.7814875,99999,F84,Middelveldsche Akerpolder
52.30742444_4.97326246,52.349437_4.7814875,99999,F84,Middelveldsche Akerpolder
52.34122656_4.96464743,52.349437_4.7814875,99999,F84,Middelveldsche Akerpolder
52.35790106_4.8859532,52.349437_4.7814875,99999,F84,Middelveldsche Akerpolder
52.30697114_5.01931383,52.349437_4.7814875,99999,F84,Middelveldsche Akerpolder
52.33239698_4.94041243,52.349437_4.7814875,99999,F84,Middelveldsche Akerpolder
52.37256242_4.87565532,52.349437_4.7814875,99999,F84,Middelveldsche Akerpolder
52.40643251_4.88930498,52.349437_4.7814875,99999,F84,Middelveldsche Akerpolder
52.37010431_4.90925773,52.349437_4.7814875,99999,F84,Middelveldsche Akerpolder
52.36636082_4.80218278,52.349437_4.7814875,338,F84,Middelveldsche Akerpolder
52.34879041_4.84370537,52.349437_4.7814875,99999,F84,Middelveldsche Akerpolder
52.38459839_4.86331622,52.349437_4.7814875,99999,F84,Middelveldsche Akerpolder
52.36045023_4.92916923,52.349437_4.7814875,99999,F84,Middelveldsche Akerpolder
52.348825_4.9148372,52.349437_4.7814875,99999,F84,Middelveldsche Akerpolder
52.39622675_4.95481232,52.349437_4.7814875,99999,F84,Middelveldsche Akerpolder
